timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1664519224,12617,14254,14074,80465408,95950520,91521008,394206208,403810304,491390208,14754.21102142334,51154.10816192627,19907.413719177246,1448050651,1667707236,2478121394,46075.47,43907.957,44911.227,84.82702987359978,99.59042350839997,102.08827412160011,140.28635435000004,156.48987415,159.849966,6.161831785844445,7.157808287055593,7.320519402966751,19.374057000000004,22.232871000000003,22.736116,9155121,8232469,8057664,12608397,44531385,43339230,41,51,51,0.4921585,0.5081628,0.52181786,0.5929648,0.6138614,0.6060606,0.9705224,0.96756184,0.9682525,86900,101841,104845,1469,1716,2508
1664690482,12333,15074,15410,78390832,93931520,95917376,333758464,486714928,347953664,14051.986289978027,45975.59073638916,45247.36405944824,1447563073,2690841233,1734280027,40914.125,36657.305,37478.723,100.00690805100018,122.32454776580005,118.66935346740004,160.2605354,188.73805650000003,189.98730350000005,7.200366354855539,8.739885528744411,8.562937794222192,21.82058305,27.036745400000004,26.520880900000005,7779056,6507583,6929470,10830730,35486770,37410761,40,53,53,0.48257962,0.5294318,0.5159633,0.59,0.6268657,0.6,0.9634426,0.97327524,0.9767722,103013,124939,120876,1511,2735,1794
1664776520,13181,15095,15442,74742784,94719488,90932304,418396032,369823744,423724032,13460.671272277832,45854.03316497803,43926.730140686035,1936395905,1774609532,2648230015,37400.32,38677.73,37915.375,103.01091827979977,126.91441439220044,128.17418917340024,163.86567990000003,199.82633125,198.4225779,7.470750738500123,9.100327492100014,9.275504282555387,22.79069175000001,27.905279850000003,28.625960450000008,7664831,6560154,6445426,10652184,35675700,34822772,40,53,53,0.49127275,0.5229537,0.5332752,0.5970149,0.60301507,0.615,0.9720868,0.9739604,0.97854996,106008,129993,130988,1982,1836,2681
1664863162,16598,17381,16437,80473792,91939056,95917568,295364096,356061696,368247424,12737.027015686035,41931.50424194336,43620.719802856445,1445785942,1988417894,2412738369,37984.504,34680.46,35673.965,109.68633106000014,136.05708689840006,128.75463564280034,177.01734825000003,209.47330850000003,200.54550530000003,7.960256177122213,9.783337016055517,9.30738525772227,24.70422575,29.45950795000002,28.6518781,7228198,6106622,6400212,10131814,33043151,34534997,42,53,54,0.48797533,0.5211689,0.5076204,0.60301507,0.6188119,0.61165047,0.97083867,0.9742018,0.97220194,113147,139002,132030,1535,2068,2484
1664949584,12806,13965,14230,71327680,98586872,91675192,319161856,376120320,368097792,14043.109634399414,19628.593132019043,19816.45883178711,1391513318,1369599925,2024738375,44706.957,44749.074,42889.668,84.93589895579997,98.43282619859987,99.50034261980011,139.19993220000003,158.58601670000002,156.73893395000002,6.139165049433314,7.084849315122336,7.17313571646678,19.061736700000004,21.962592000000004,22.34546295,9141810,8284765,8225942,12606781,44943616,44196324,40,55,52,0.49327382,0.51489604,0.51922643,0.615,0.59799,0.6089109,0.9703071,0.97443354,0.9703076,87936,100905,101877,1448,1402,2091
1665035445,16962,18512,18569,75830288,89219528,92648936,378469872,407727104,443367936,31322.078941345215,37801.91438293457,36882.390632629395,2129697722,2967297220,3169441442,31677.328,31951.473,28909.164,132.86622269479994,166.58746033240035,167.14279423359977,206.09964730000004,253.20098810000002,255.62283055000003,9.635266055222129,11.96880873448869,12.042989751466772,29.994267950000033,37.493861800000005,37.1452482,5909631,5031801,4968172,8350773,27518214,26984114,44,53,55,0.46001577,0.49952102,0.5060345,0.5532995,0.5841584,0.63414633,0.97351855,0.9733729,0.9776303,136313,170278,170231,2179,3074,3260
1665121721,12701,14277,15119,74952240,95197992,93046176,329339392,490338720,392258792,14293.917045593262,46536.53266906738,45241.465408325195,1339114411,2623201410,2490805407,39596.12,35922.453,39302.48,100.09539657259965,118.73347773000013,119.6902536512001,159.8089678,186.2208339,186.76624515000003,7.238336792055639,8.574844285699958,8.59519645150003,21.999223450000006,26.738475950000012,26.55670600000001,7918101,6991913,6970708,11037264,37956768,37565332,41,54,53,0.4825588,0.51928556,0.52722746,0.575,0.6080402,0.60784316,0.97079563,0.9748193,0.9790031,103017,120940,121953,1391,2657,2552
1665207696,14609,13964,13984,83240096,93196352,96519488,425586688,407255040,331656192,14055.185859680176,19830.791137695312,20068.878173828125,1610888353,1898783433,1807781408,43300.62,42160.37,43460.324,87.33627284020014,101.01078327999996,102.00454640139985,140.0671491,161.50112230000002,162.07582910000005,6.297199457611159,7.247981768044378,7.3164682265999925,19.507114050000002,22.529746000000003,22.55004195000001,8971590,8137139,8079038,12373678,44051659,43726763,40,51,53,0.4936284,0.5176641,0.51998615,0.5870647,0.60199004,0.61809045,0.96692616,0.96626884,0.9714636,89912,103865,104818,1627,1972,1878
1665295070,18200,18590,18745,74970960,88241376,85921792,322669056,469083840,463196856,31129.28054046631,38440.31748199463,36859.62609863281,1775434684,3394033350,2875909292,37772.023,33091.76,35385.56,131.9506148248001,156.10932213780012,160.33240714979988,204.23907745000002,235.04338445000005,243.00745110000005,9.5604052552556,11.258238291511006,11.442429092922206,29.615995050000006,35.32320820000002,35.418206450000014,5936078,5370092,5190228,8377702,29248041,28056075,42,55,53,0.46583632,0.49326593,0.5002597,0.5678392,0.60784316,0.60747665,0.9742947,0.97663945,0.9775468,135298,159215,163190,1911,3506,2959
1665382867,13629,14982,16146,75255424,92694560,91362752,394024960,504421152,359203328,13340.742729187012,43067.95024108887,43189.94519042969,1919397745,2864310166,1898513184,40513.645,40099.55,39010.2,100.63392067220028,121.43612624519982,126.87531428019979,160.89843045000003,191.73084195,203.0772899,7.279970254711124,8.829749020200081,9.153482528366686,22.33467095,27.8939081,28.990520950000008,7865146,6830477,6551202,10931967,37245287,35526678,40,53,53,0.4868389,0.5139147,0.5234258,0.59,0.62376237,0.6553398,0.9698997,0.96957135,0.97124636,102991,124017,129942,1972,2899,1987
1665469198,17169,19422,18595,72926896,95438016,97204960,415021968,380054528,354636288,29154.65972137451,35648.06455993652,35926.27633666992,2572619269,2520919756,2263399160,29077.453,32727.908,31311.145,144.15363922739974,163.1785903990009,160.66906469140028,221.649506,247.9183513000001,245.60531925000004,10.472245704733263,11.698176086111022,11.543451226711193,32.19769495,36.693673950000004,36.00252500000003,5485042,5125651,5179899,7779532,27864999,28087249,43,54,53,0.46452707,0.4898499,0.48955002,0.60199004,0.57560974,0.595,0.97444266,0.9763617,0.97253865,147339,166307,164196,2624,2656,2341
1665554502,17149,19462,18321,79398160,91962800,92285664,351720448,428879488,370762240,31083.866012573242,39500.80869293213,40671.1842956543,1754834232,3124240722,2895959722,35832.402,31217.469,33403.047,132.81714539460023,157.32594267079972,154.73708362200028,210.48983395,240.46330175,239.43835009999998,9.675877705589013,11.352219912666689,11.17586384186673,30.265950150000005,35.211617950000004,35.486075850000006,5976382,5325267,5204593,8443137,28945318,28257799,43,54,54,0.449289,0.49173996,0.49384776,0.5598086,0.585,0.63809526,0.96765804,0.9724558,0.9714164,136291,160198,158210,1802,3200,2962
1665641913,14385,17240,17691,74169760,89239472,96198144,479983120,499764224,341632160,33430.25782775879,40860.09022521973,42735.05167388916,2327535909,3081374490,2226370396,36745.875,34993.203,35943.84,119.75691680560031,140.06449157439954,133.23691681500048,188.97240895000002,213.45586400000002,204.32325680000002,8.74470948070003,10.103204916655532,9.581820303066582,26.683649550000002,31.028193200000004,29.359606550000002,6590620,5719400,6245051,9282622,30947606,33741574,42,55,54,0.49572545,0.53134686,0.5287074,0.57788944,0.605,0.6127451,0.97472036,0.97816974,0.979117,122361,143084,136057,2356,3115,2291
1665728592,13000,13873,14025,83550432,96719720,91198176,409792512,367508992,389706752,14707.282402038574,19610.1199798584,19577.334312438965,1630619112,1431774490,1694012257,44425.914,41953.727,47475.71,82.47589602720005,97.55719280959971,98.11515862180013,134.3784879,154.76400210000006,156.87360765,5.987135638311169,6.987794927355595,7.018180421066591,18.634282000000006,21.58566,21.6315649,9432316,8355282,8187046,12581487,44829357,44470926,41,53,54,0.48857272,0.5196563,0.52076095,0.57788944,0.5990099,0.61576355,0.9692939,0.97442466,0.9718902,84890,99811,100857,1647,1516,1750
1665813945,17273,19368,18647,77959168,88830576,92231952,368680336,336975776,409232384,29983.800758361816,36289.119636535645,35830.29234313965,2134941004,2621513762,2732050348,32377.586,34666.668,35195.684,138.7753270394005,161.21905504599985,159.58112332739958,217.5433531,252.18297280000002,244.23213405,10.024610984277828,11.66517823274447,11.441981639766764,30.864125350000005,36.78519080000002,35.678866600000006,5659452,5151719,5226641,8026002,27950069,28323953,43,55,54,0.47630706,0.48764488,0.49645686,0.575,0.5929648,0.5862069,0.9732957,0.974727,0.9796732,142423,164220,162351,2208,2698,2815
1665900204,14224,16362,17558,76670704,88892472,95179256,314218496,442883584,520620024,13595.121681213379,40723.643951416016,41317.06184387207,1674190896,2868014276,3134394798,39600.32,33741.023,35465.367,109.56260913419989,134.31816702460003,135.5084782209994,173.1284296,201.60426995,209.26047995,7.9894267868888535,9.681600840288846,9.815156848433313,24.572106800000004,29.569640250000006,29.99913140000001,7206625,6149267,6104306,10077239,33251402,33048733,42,54,54,0.49424976,0.5245564,0.5223993,0.5929648,0.6010101,0.6130653,0.97691816,0.977242,0.9762502,112051,137067,138013,1716,2932,3165
1665988315,12901,15104,15066,79551464,91895840,93545568,338106368,344994304,470679552,14032.801261901855,46779.73189544678,47349.045974731445,1309802674,1677983660,2621308566,45900.14,40250.273,42057.03,88.41632584039992,109.9404568985999,109.91306362739999,144.23255290000003,173.0863582,172.41098980000007,6.411914412044439,7.942693899888897,7.941240878177837,19.565589950000003,24.47356565,24.603692950000017,8849700,7115987,7402732,11796172,38437795,40009835,40,53,54,0.4920653,0.5284874,0.5286885,0.60199004,0.6138614,0.6060606,0.96810514,0.9767138,0.9692754,91048,112077,112866,1353,1737,2657
1666074385,13036,14099,14291,80036600,93806040,101244312,413018624,505321472,397861376,14755.56829071045,19593.262939453125,50749.574615478516,1440540199,2508293614,1772912455,46068.28,43481.406,42405.156,87.2455747783999,102.68705270800004,101.08944382639999,140.4980687,164.66252740000002,159.81622605,6.3565718078444196,7.379368147466627,7.252027530055532,19.803507000000003,23.06535295000001,22.40835200000001,8989231,7974118,8132949,12417249,43079846,43850595,41,53,52,0.48986664,0.52178806,0.5291073,0.6080402,0.6089109,0.60301507,0.9634943,0.9719439,0.9769411,89924,104896,103849,1462,2531,1837
1666160749,12608,14169,15106,75531056,96221728,92616912,314238976,341187072,361881600,14899.644340515137,19489.848762512207,51079.92287445068,1479480871,1641262823,2153558948,43225.234,41104.656,40647.316,86.51533014560047,100.85629052059991,101.85593913820001,139.7137891,161.32629350000002,162.0174753,6.230602440722187,7.2592459219555385,7.328850278044417,19.317125100000023,22.454680100000044,22.556298750000007,8972412,8011123,7911450,11960690,43468165,42705364,40,51,52,0.50276995,0.51918256,0.52630675,0.5870647,0.6119403,0.6188119,0.9715567,0.9717182,0.9745447,88975,102933,103927,1536,1666,2198
1666245365,12506,15226,15097,73491376,90985016,98292176,417841664,366952456,358832640,14094.633354187012,45415.31945037842,45089.65399932861,1989279537,1791202616,1827216464,37221.246,37282.973,38556.562,104.03558559819977,122.70690438359999,122.97767153460042,163.57763750000004,191.9512558,194.0376139,7.5655404419999055,8.855548227533406,8.825516157577727,23.322526049999997,27.419074249999998,27.244578050000023,7605742,6457577,6215914,10589620,35039992,33708242,42,54,53,0.49290708,0.521967,0.5218219,0.58,0.60487807,0.6069652,0.968528,0.9768041,0.97228086,107044,125065,125928,2035,1863,1917
1666332217,12586,13950,14210,76711912,91068528,91493600,321586176,356206592,488858112,14831.557708740234,20028.742095947266,19908.72748565674,1220237873,1660325311,2524305549,52464.82,46367.715,45618.152,84.62440745959996,101.46893904459996,101.85890525559977,137.39495615,161.45069855000003,161.279997,6.11198853251117,7.30007426656663,7.341929388166587,18.765670099999998,22.6249,23.118342950000017,9149254,7957297,7942082,12200167,42976713,42975816,41,52,52,0.48822656,0.5221499,0.5303626,0.5721393,0.6089109,0.6138614,0.9647686,0.9727193,0.97323936,86865,103884,103923,1261,1706,2547
1666418326,15965,19244,18483,76229792,96397208,89581568,405948328,366883328,348710400,31921.324333190918,38481.805320739746,39715.382469177246,2243201785,2169039278,2485121484,31688.1,31009.395,33431.086,124.97520704480026,149.65821374500064,146.74030481200072,196.33468705,231.7292782,226.35507105000002,9.125688858788989,10.829747855044399,10.597004596766604,28.182091000000007,33.16865540000003,32.19058005,6247167,5445268,5566043,8329268,29605299,30007868,42,54,54,0.49010304,0.5228093,0.5100766,0.5891089,0.6059113,0.61809045,0.9755182,0.9727725,0.9746985,128285,153243,150125,2314,2276,2563
1666504707,13363,15472,15311,76243464,94828872,91920000,292833280,319118336,501926928,13660.253280639648,45778.36381530762,44261.01934051514,1516693025,1932461008,3145571650,35645.312,38778.367,38075.87,105.39179813919992,122.50064457560049,123.74989087819966,164.79196545000002,190.66101945,190.45614375000002,7.602896122977822,8.75761481153336,8.869148260633285,23.011474900000003,27.033460050000002,27.46590700000002,7386481,6666406,6589145,9841400,36131836,35572917,40,52,53,0.4895079,0.5155068,0.51895076,0.5841584,0.6069652,0.6130653,0.9742857,0.9693174,0.97301805,108037,125995,126084,1591,1997,3177
1666593310,17130,18471,18353,70381984,91944064,97311440,453905408,481642848,381339136,32668.887298583984,39045.7154006958,39519.30823516846,2633428198,3081606301,1988874224,30099.162,33441.523,35002.496,130.08911468960036,152.81205695899985,155.3298206044,201.19292600000006,234.57258225,237.13660630000004,9.418872483333294,10.95393961827778,11.164825093155509,29.24239295,34.556716050000006,34.719721150000005,6059270,5344352,5283042,8079237,28904627,28423941,43,54,54,0.47077385,0.49567345,0.5052576,0.6039604,0.5879397,0.6146789,0.969815,0.9723872,0.9795822,133194,156161,158132,2689,3114,2063
1666679315,12482,14354,15004,82399928,93919168,94514336,402016600,389945776,337265664,14170.351234436035,47229.7590637207,46147.28022003174,1696923922,2027281785,1987973067,41230.73,37208.24,44394.344,94.94672985900004,113.16153447899998,113.93084966940012,151.73911049999998,175.944645,178.49400205000003,6.898354976355481,8.193486648855608,8.24646879614453,21.44031015,25.447146000000004,25.65649605,8187885,6917158,7165649,10912551,37385318,38658519,41,53,54,0.47902223,0.51204824,0.5159847,0.575,0.61,0.60199004,0.9602831,0.97207206,0.9701698,97942,115919,116904,1719,2090,2047
1666763088,12706,15521,15409,79492848,100742040,97428072,350858720,391684104,324272136,14220.787239074707,45043.77265930176,44596.884590148926,1639226916,1613564861,1931369518,38349.66,38797.32,40195.645,102.47975643039993,120.68239656559993,121.17662220460075,165.2488309,188.02309664999999,189.4716357,7.420815226788913,8.720996946900042,8.772006173077814,22.560069950000003,26.709331900000006,27.148579650000006,7661108,6752029,6717173,10207849,36591881,36158051,41,52,54,0.4890145,0.5197783,0.5260221,0.575,0.62189054,0.6281407,0.96751267,0.97579956,0.97737277,104988,123031,123962,1664,1702,1999
1666849251,12415,14253,14223,85989888,94950632,91573040,337047672,440609168,338178224,14870.914581298828,50619.62846374512,51099.00282287598,1337652693,2089306512,1920468784,43187.65,42876.438,42691.42,89.46149761979983,103.09473048919988,104.65005158300004,143.42397185000002,163.7495776,163.72610935,6.522849268688892,7.436451209722217,7.508006998244593,20.019786050000004,23.156591150000004,23.247306850000005,8683528,7888744,7740497,11572314,42519715,42076746,40,53,53,0.49795386,0.52182573,0.5279202,0.6060606,0.627451,0.6039604,0.9714551,0.9697482,0.97249466,91928,105882,106884,1358,2116,1968
1666935677,12351,13990,14115,92944448,100870168,92830224,450008232,402694408,446353952,14953.870765686035,50935.616134643555,19698.60513305664,1847982987,1834472184,2308599399,44420.176,46259.723,44285.402,85.3980724243998,100.62302579740005,101.42889060000024,137.35616955000003,160.31861015,159.33201095,6.147261237844442,7.194156787699956,7.26311577827784,19.065762600000003,22.471891300000003,22.661650300000005,9069699,8085550,8013809,12091073,43596564,43422037,40,53,53,0.4805269,0.51707184,0.5236379,0.59799,0.61809045,0.6069652,0.96224284,0.9664025,0.97365636,87899,102890,103808,1864,1859,2358
1667021449,15212,19858,16317,75177984,93295840,94327152,391386144,444413624,372027904,33734.439361572266,41126.564880371094,40241.99826049805,2130279776,2816639706,2519923200,33547.707,36142.027,36248.406,122.63601455680065,140.41617485419994,142.01512185979968,191.09985520000004,216.77169875000004,229.98834245,8.861235364188918,10.09465941006672,10.252000701433216,27.645120650000006,31.616192200000008,32.103754150000015,6381132,5816785,5755759,8508885,31403615,31152297,42,54,54,0.46485972,0.49932018,0.4945451,0.57788944,0.58,0.5833333,0.9668146,0.9772168,0.9738703,126308,143119,145131,2184,2877,2584
1667108585,16828,19576,20757,74058080,91368896,97263888,281858064,310253568,373081600,29862.57066345215,34799.94644165039,35173.803482055664,2209935972,2641304270,2154999711,31549.426,29811.895,30146.816,142.63691501100004,168.91833077619964,168.66396533839983,218.26609349999998,256.61766435,253.98010310000004,10.363270118700092,12.195111028133542,12.153210008899958,31.88676930000001,37.6853683,37.33375510000001,5505928,4844627,4837324,7345154,26136122,26122888,43,55,55,0.46933168,0.5045876,0.5018569,0.55778897,0.61576355,0.585,0.9753448,0.9801734,0.97616684,146485,172304,172350,2294,2806,2271
1667195392,18097,20864,19729,70063624,89423792,93424576,328056320,437958448,435005840,30679.840255737305,36873.295234680176,37304.96138000488,2357937956,3130764579,3310953424,30108.834,31078.145,28175.76,138.68634599880022,162.4744094395998,162.11897101900016,215.52351300000007,249.03685055000005,246.68788835000007,10.089332477933269,11.742407551544447,11.706806788955554,31.27431000000001,36.81564685000001,36.65776115000001,5668656,5063019,5026009,7562008,27438574,27171557,43,54,54,0.47184458,0.5005337,0.496846,0.5858586,0.60194176,0.61,0.9759832,0.97341603,0.97587436,142558,166290,165306,2404,3209,3405
1667282597,18037,18706,19502,76398888,118254176,96582880,435581008,520111616,325306880,31392.65683746338,35846.07191467285,36165.11519622803,2455674576,3260857972,2076036000,39305.418,35684.465,33587.254,139.3541415719999,165.05526593100012,164.4715900898,216.68920475000002,253.55540645000005,250.17702555,10.11964521891115,11.896603024922287,11.858137586144439,31.497787250000002,36.95807270000001,37.24512400000001,5611072,4982351,5001154,7488651,26755866,27021954,43,55,55,0.4614089,0.50402004,0.49843362,0.58685446,0.6188119,0.5862069,0.972359,0.97713554,0.9738783,142363,168199,168248,2508,3316,2152
1667368732,12441,13923,14133,75048936,97546944,88746080,442355928,321598976,471141112,14892.42204284668,19810.635803222656,19988.50537109375,1796762280,1864290102,2388346285,41150.855,44083.234,44273.11,83.67971529160002,98.73372331520018,98.65476663959994,136.10948025,157.82053995000004,156.88947840000003,6.062731765111138,7.03992058014448,7.121582918033463,18.91131220000001,21.846336800000014,22.0705388,9242418,7776358,8157989,12322123,42092896,44230758,40,53,51,0.48793224,0.5229069,0.5284323,0.5728643,0.60301507,0.61,0.9684933,0.9738936,0.97275823,85919,100864,100810,1813,1929,2438
1667453735,15327,17732,17263,72153664,94191632,95150304,422079264,335896176,399617872,35204.6643371582,42354.04413604736,41847.50138092041,2337034049,2406711178,2556014629,36589.207,35244.16,35529.03,114.97671357259955,137.89099746479974,138.23575525839982,180.52321910000003,214.62141390000005,213.41552030000003,8.341692971911158,9.907531613388898,9.896167866733226,25.58830125,30.128217250000002,30.519478150000005,6755353,5929279,5904481,9002804,32092818,31848025,41,53,54,0.4755872,0.5134656,0.5206335,0.5879397,0.5980392,0.6403941,0.9718739,0.97289383,0.9764437,118215,141065,141032,2359,2481,2626
1667540214,12298,13974,13987,76610576,138516480,95348576,391106656,567266736,353046528,14974.21346282959,50421.47124481201,19522.7772064209,1690082171,2701027330,1772604367,44758.57,39951.625,47543.457,86.14317645759976,100.41917224940026,98.58796424460027,140.15915625000002,159.77884830000002,158.84894235000002,6.189363068344433,7.1643232993778305,7.0552584759221695,19.003806000000004,22.408241500000006,21.81075885000001,8965876,8063916,8183746,11953616,43672059,44287892,41,53,53,0.49003267,0.516713,0.5109861,0.6069652,0.622549,0.615,0.9730229,0.9691793,0.97446585,88870,102828,100826,1709,2701,1818
1667625702,13051,15202,14278,79390872,97551640,95276544,302659064,388067328,372628656,14113.926635742188,45706.53527069092,46091.48893737793,1449957962,1749940166,2381438766,41308.797,39030.074,41914.26,99.443253515,118.07050189439987,118.07690577919979,162.47074465,186.98081995000004,186.12571505000003,7.1944386224776755,8.480954300833375,8.474918012222219,21.873681300000023,26.1220651,26.019989000000002,7798724,6871157,6874166,10391639,37280163,37105133,40,55,53,0.47232744,0.5101693,0.50845957,0.5829146,0.625,0.61,0.97090185,0.97441655,0.9725184,102029,120977,120991,1492,1814,2443
1667712132,12269,14189,14331,78122808,124457840,87237560,437991152,624571960,497644840,14114.726531982422,19727.843978881836,50219.29475402832,1759365955,2792237445,2764053726,42302.11,42422.504,41478.008,87.34874147140007,104.02350593660023,103.86161190159997,142.48236095000001,167.78627245,168.40039015000002,6.313156230166574,7.450561816688872,7.457498170855424,19.422765300000012,23.177322950000015,23.261364050000005,8886121,7744867,7774825,11849924,41956637,42110223,41,56,53,0.48436767,0.5148776,0.52706033,0.5721393,0.6119403,0.62376237,0.9718188,0.9644103,0.9721503,89890,106951,105932,1777,2817,2788
1667799189,12913,15148,15155,74538496,92648032,91111264,488172032,502876672,446892544,13575.203788757324,45702.609718322754,44481.06758880615,2160566263,2626868722,2791771918,35313.242,36839.51,34452.383,102.56262245940007,123.67653541740044,126.24868993839968,165.70244945000002,194.9057069,199.55122185,7.40430088823332,8.8589505698111,9.08804912755574,22.865721949999998,27.50061285,27.95661820000001,7598220,6592404,6447874,10125577,35712283,34817591,40,53,54,0.4766257,0.5205301,0.529211,0.56060606,0.635,0.68159205,0.9688796,0.97746444,0.97956026,105015,126026,128947,2183,2694,2887
1667885860,12600,14318,14350,75062480,92967936,95223680,358296576,452209432,455075200,14711.627655029297,20038.093002319336,19836.86159515381,1335533772,2361767345,2227372792,43759.945,42061.934,43228.434,86.49423489900038,103.28678431339983,101.45601897759968,141.96409425,164.58195500000002,160.66411165,6.240839609422291,7.418503900855609,7.28493860211108,19.3718431,23.111532,22.552003950000017,8958691,7826479,7972754,11942898,42422318,43018991,40,54,53,0.4788005,0.5213957,0.5156446,0.5841584,0.625,0.6080402,0.9732126,0.97448605,0.9745175,88975,105863,103871,1392,2387,2252
1667972727,13318,15051,15079,76527920,92006400,93053256,329561600,371451904,337716744,13504.938552856445,45480.91300201416,47054.362045288086,1276590994,1820008490,2009759965,36808.277,38942.934,38066.094,101.89986541759966,118.63945707740027,114.8186913384,166.57221550000003,189.86790485000003,183.68522205,7.380396400266565,8.512627884777826,8.229131810344402,22.795997200000002,26.344654300000002,25.471636400000012,7637318,6601160,7015151,10178521,35669607,38019866,41,54,53,0.4784366,0.52033496,0.50937474,0.5707071,0.6188119,0.605,0.97287273,0.9780045,0.97361135,105030,120978,117107,1343,1883,2074
1668058729,12980,14160,14189,79572368,96098128,97034568,326903296,326670336,446049056,14282.879180908203,46980.094413757324,46468.639907836914,1333727715,1988154923,2361471726,40676.53,40169.0,38014.996,95.96981509820016,112.30167618679991,114.01308397019999,153.3199477,178.32092595000003,180.35092630000005,6.940524038188862,8.040041670999962,8.183475472055573,21.335375000000003,25.004439050000006,25.407295050000002,8026171,7270986,7164551,10698250,39318217,38658019,41,53,52,0.47252476,0.5124036,0.5142084,0.5527638,0.6080402,0.622549,0.9681515,0.9748288,0.97341067,98926,114897,116874,1402,2075,2389
1668144704,13115,15352,15241,78341440,92117032,95392192,395659064,351996920,386867968,14256.089981079102,44777.325675964355,44876.813331604004,1961359765,1837339142,2432222730,35317.58,38792.848,36056.78,103.6716590364,120.3921013284001,124.86767373360027,166.39593845,190.3439808,194.19802875000002,7.513597284555351,8.736935861766725,9.005894474411189,22.851748900000004,26.794725000000014,27.710726150000017,7503529,6784697,6321970,9995740,36684958,34107681,41,54,53,0.481396,0.5096191,0.52101135,0.5940594,0.5943396,0.6262626,0.9711148,0.9767135,0.97830737,106055,122929,127053,1983,1900,2498
1668230593,13177,15133,14303,74894336,93339648,95548856,463647744,349443088,509127680,14129.089851379395,50800.82363128662,51008.300773620605,1926046430,1737149476,2607731760,42930.934,41091.926,39028.684,89.65534964240045,104.48619438700032,106.75710417379993,148.58590575000002,170.4770018,171.4208806,6.526833987266648,7.500691755833311,7.714860515000046,20.397484100000014,23.422954950000012,24.10223220000001,8704388,7731056,7614640,11604466,41885161,41170923,41,54,55,0.48029518,0.5179762,0.5163515,0.5870647,0.6231884,0.6010101,0.9667487,0.97431624,0.97134566,91916,106913,108959,1943,1818,2630
1668317267,16684,18586,18444,73586832,89384784,97156928,426739712,499781120,423266816,31434.761116027832,36953.661697387695,37083.71399688721,2724386961,2906400530,2890704024,28365.816,32689.086,30057.012,138.67428490860036,160.81681778360047,164.10805458320013,217.79227105000004,248.35685405,253.33135035,10.028730544144336,11.573615341622084,11.90635501894441,30.505592,35.919450850000004,37.120000000000005,5677433,5092012,5023590,7571996,27645432,27152631,42,54,54,0.47080094,0.50366247,0.5037505,0.55609757,0.605,0.6069652,0.9752909,0.9784067,0.9779249,142313,164266,167162,2773,2978,2928
1668403814,12506,14349,15226,77998520,95938056,98189072,457067768,504994824,376472576,14033.071166992188,46241.19644165039,46328.208503723145,2208026227,2894873353,1841318175,40248.027,39716.113,40211.29,101.21168129499998,120.39092124300004,121.19619064100047,163.56454875000003,189.27017015000004,194.74941504999998,7.341962800011176,8.625250276988856,8.66793768127781,22.70450075,26.557765,26.76614305,7675425,6503528,6763673,10229103,34928703,36585310,41,53,54,0.4746547,0.5111447,0.5241768,0.59090906,0.59090906,0.645,0.9650646,0.9745572,0.9804842,103999,122996,123920,2274,2931,1962
1668489561,14230,17518,17182,73033216,114800048,101414576,415431360,508373632,511605408,35169.8597946167,41081.82736968994,42411.23041534424,2310172856,3079947433,3313375348,34184.207,39905.348,38017.594,116.7491755743999,139.4085058697997,139.87011912079961,188.30104875,215.70361895,215.7701348,8.452712706877847,10.029331941088971,10.041405300544444,26.024529700000013,30.559763450000005,30.59067840000001,6740578,5902676,5845273,8982248,31984309,31615919,42,53,55,0.48486555,0.5223514,0.5239449,0.6138614,0.6111111,0.6069652,0.97623485,0.977348,0.97379947,119212,142065,143064,2361,3143,3313
1668576007,13658,16401,16051,73540744,92995072,88696000,418261504,405518336,476684288,34770.63855743408,40992.43338012695,41400.0456161499,2128701265,2360621843,2978889345,36487.8,34417.867,34476.08,111.50887471139994,134.79430816839988,135.3126198634,182.8282424,211.20586120000004,210.430667,8.127484805288882,9.718756579411203,9.862514975411095,24.887915850000002,29.45043890000001,30.08458405,7011004,6102028,6020715,9342961,32900025,32643876,42,53,54,0.48682123,0.5236754,0.52404237,0.60301507,0.6183575,0.6169154,0.9720826,0.9763198,0.9764118,114118,137095,138016,2183,2469,3050
