timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1698470239,18215,14223,14829,80826192,94867456,94063112,347680256,448504432,333443584,14308.54345703125,46602.488693237305,46451.57328033447,1324756047,2528915455,1867643821,39083.035,37608.535,40927.258,103.27798036220013,122.8310611908,118.67800733499995,166.52109769999998,196.38012515000003,188.62503635000004,7.713654284388958,9.064875201722312,8.77287145083328,23.439586800000008,27.664515200000007,27.203434,7595664,6667978,6905305,10118286,36196123,37611172,42,55,54,0.47359017,0.51340276,0.51039433,0.555,0.6169154,0.5920398,0.98723376,0.9851074,0.99070674,106001,125889,120897,1368,2599,1958
1698556747,19838,15343,15988,75076608,98218112,95764528,357473792,354359296,483067904,33680.15534210205,41374.51362609863,41290.466857910156,1759093631,2026743506,3068374442,34904.6,34157.895,37893.586,121.52068025039982,147.85441299080003,146.58478082060014,196.33953125000002,231.21398585000003,230.06190985,9.042598155111142,10.98272248548887,10.844029041511027,27.157553500000002,33.32775450000001,32.64808885000001,6410059,5558661,5566446,8537824,30137880,30284738,41,57,54,0.4866744,0.51853395,0.5190173,0.59534883,0.6138614,0.6,0.9918099,0.9883175,0.9853808,124201,150988,150056,1815,2097,3100
1698643245,20460,17346,17317,87078432,96458752,99315712,364904448,335991088,381906944,31313.654571533203,38875.18606567383,38921.58885192871,1803506106,2434567817,2170279461,30475.867,32264.094,34089.69,140.3155605215999,160.684224003399,162.4391399774002,222.98114600000002,249.03868265000003,254.11163270000003,10.406494665844452,11.796361499755443,11.975706173388888,31.7518293,36.38214120000001,37.39727695000002,5599663,5115015,5053834,7467432,27737350,27562963,43,55,55,0.46397638,0.49464908,0.4986126,0.545,0.58208954,0.595122,0.98660994,0.99299383,0.9900422,143193,164109,165185,1830,2512,2251
1698729439,19413,13811,13792,72723592,98577616,115917664,336352768,395944448,497397448,14322.361503601074,51551.36713409424,49931.3201751709,1229334786,1433845589,2069105157,40963.504,45997.3,39346.496,95.17079951359997,108.27453083059994,108.5688250391997,156.20731835,172.61819505000003,173.1132185,7.085035999955556,8.059891324766719,8.02121076787771,21.056487000000008,24.363863000000006,24.07677225000001,8206924,7527082,7547676,10934757,40891356,41029870,40,54,53,0.48735413,0.5142584,0.5219153,0.56,0.595,0.591133,0.98967767,0.99101865,0.99059194,97862,110866,110824,1262,1480,2147
1698815896,14661,14975,14237,76846296,95390792,97883824,331972608,427769312,352878592,13714.550094604492,44122.08763885498,45663.1296081543,1445198369,2496131553,1824537761,37398.566,41511.895,35622.164,109.82248072259999,129.26473940960003,129.3472330263995,179.17177895,203.63037540000002,202.37807855,8.230554953022176,9.592274724444302,9.607426356199888,24.803019200000033,29.309651600000006,29.006092100000004,7147886,6351741,6337189,9518931,34296584,34265301,42,56,57,0.49455512,0.5257161,0.51951903,0.56281406,0.5970149,0.59,0.99352384,0.99270076,0.9891962,112063,131875,131855,1491,2528,1952
1698902270,15054,14859,14869,73753088,100442032,100890752,329081344,379845632,388084224,13659.384391784668,45772.02348327637,46331.92581939697,1331573498,1465005252,1569298445,37837.25,38021.793,40585.766,108.93270823000003,125.37720636479996,127.6381602163998,177.3927443,196.12892265,200.81807790000002,8.098385487433367,9.28135015619991,9.454537714255457,24.326688050000016,28.430174000000015,29.068451000000003,7187471,6517792,6392585,9570408,35150371,34807158,41,53,55,0.48436102,0.5148146,0.52876776,0.57,0.605,0.61,0.98916864,0.990813,0.9924868,111913,127859,129831,1371,1532,1645
1698988669,15236,14047,13958,78050296,95868928,101208688,456565488,374790144,375556096,14392.027244567871,45701.22319793701,46100.129051208496,2005307590,1611496254,1683508275,37930.234,36664.844,36813.17,105.57305683359986,120.50476930920014,121.5366830062004,170.23663705000004,191.34986595,195.5658037,7.8370246949445095,8.878074375522392,8.996195784577845,23.864255,27.31038175,27.58224635000001,7409787,6768172,6769006,9869399,36810079,36858074,42,54,54,0.4934999,0.51860386,0.517784,0.58,0.6169154,0.60199004,0.9904383,0.9925804,0.991148,107925,122920,123822,2024,1669,1752
1699074817,12847,10740,11643,73083024,98553472,95569648,393710592,399322624,498923008,16456.66428375244,23038.9321975708,23272.481285095215,503246958,610237457,728320085,68463.06,67750.17,67891.42,44.57695616019995,52.72477898260013,51.084122367199996,68.5927638,85.11591525000001,78.53187715000001,3.3921969586666125,4.00399977835554,3.883203231944449,8.9979334,10.93386175,10.516810850000006,16701136,14430502,15293455,22368938,79071717,83724591,39,55,52,0.3471973,0.390226,0.36375156,0.5,0.52618456,0.515,0.97100765,0.96437067,0.9515781,46791,54807,53790,512,626,745
1699161441,16131,13121,13843,79271968,99038176,98250104,440558992,362818560,371034616,14229.034309387207,49776.306983947754,51486.9095993042,1508084096,1464533447,1681482498,40109.145,38824.055,44258.098,93.13923146640035,110.73055747780022,111.1748020702004,150.2228641,178.2496631,176.97240890000003,6.945257482999958,8.194998025922114,8.25274394010003,20.853630550000005,24.760751200000012,25.07648705000002,8314581,7364325,7365677,11074946,39806853,40047789,41,54,54,0.4868273,0.5196857,0.5241901,0.56,0.59,0.6080402,0.9888974,0.9913341,0.9936978,95866,112942,113774,1528,1487,1705
1699247661,12910,10776,10784,163523744,97046384,96069648,482352976,432013312,430344768,16547.972595214844,22278.031105041504,23471.77439880371,676175717,712346910,710611524,67737.305,67500.85,66545.99,45.190461774800085,53.753187048799845,52.515120582600005,72.47032765000002,85.50963215000002,81.61732715000001,3.440384090155546,4.077712137499926,3.9968633564889147,9.022715500000002,11.119292100000008,10.783114000000001,16688264,14934753,14633395,22350870,81953437,80493418,39,53,54,0.34601864,0.3881165,0.37816992,0.4925,0.535,0.52130324,0.9659732,0.9636894,0.95947486,47794,55816,54778,676,727,725
1699334035,10446,10738,10751,175975984,250460104,115005056,594745912,907511808,766045184,17128.326484680176,23180.54679107666,23387.522232055664,643321089,888787219,671431162,66543.336,66310.61,66931.24,45.427928846400015,52.98826254939997,53.4597975704,71.4561047,82.7515317,83.5710605,3.4524235881444474,4.027006418333318,4.0770171967888444,9.110722250000002,10.955808800000002,10.91067855,16558652,14650452,14719549,22171906,79871319,80797354,39,53,54,0.33976457,0.39070508,0.38454717,0.49131513,0.5186104,0.521197,0.9536173,0.9711275,0.96309096,47773,54809,55790,643,888,687
1699420733,16890,15154,15344,82841680,100840200,98544832,340041728,477854720,333988352,13710.220748901367,43678.644386291504,44842.60501098633,1459542534,2281815255,1858634117,35642.81,34784.574,36557.08,114.66566723719984,137.78417406580004,134.41584814919995,186.24796640000002,216.37399200000002,213.68609155000001,8.582445347466793,10.218641061844425,9.999634567077718,25.741110950000007,30.680616100000005,29.92506965,6854469,5995842,6091973,9125668,32466040,33243620,41,56,55,0.49509227,0.52256864,0.5246561,0.5671642,0.62068963,0.62,0.98933774,0.99177265,0.99036646,117935,140082,136920,1508,2321,1923
1699507061,13200,14034,14107,76554848,93930976,104700224,325246464,413062096,362178560,14297.432815551758,44701.907318115234,46154.185623168945,1784540127,2299296563,1650760051,46302.38,35549.113,39748.176,104.89415570760013,123.10287360660017,122.29081014239972,168.7524474,194.0486309,195.06392310000004,7.78617737639997,9.113254599122163,9.036287711211058,23.304034,28.019097300000006,27.55040005,7428012,6699860,6672169,9891910,36159497,36303703,41,53,54,0.4800302,0.52040946,0.5188097,0.5472637,0.5929648,0.60280377,0.98766875,0.9895163,0.98947036,107940,125886,124860,1822,2436,1684
1699593228,10591,11713,11666,176333824,96625312,187438624,600684032,433483264,606676696,16529.22988128662,22147.625373840332,23426.520217895508,672336106,643838328,840028919,66566.53,67283.62,66711.0,45.415324701600106,54.4932356254,53.41627456599987,69.66104080000001,86.47353015,83.36021844999999,3.450573134566605,4.163055328822177,4.082661698977873,9.035634400000005,11.361494000000002,11.044355100000004,16600175,14713145,14814675,22226931,80107517,81128445,39,52,53,0.34201804,0.3909026,0.38946924,0.48120302,0.5386534,0.53366584,0.9535799,0.9602219,0.97149813,47778,56826,55777,672,657,840
1699679621,13098,10719,10710,198842040,93436960,98917208,653508088,523602984,446005248,17330.555923461914,23290.677436828613,22400.083404541016,664336104,798541734,691712119,67957.805,64530.64,66721.78,44.08792206780005,52.24982825739991,54.48881911260003,67.25994930000003,79.33406335000002,85.49622655000003,3.3437752354555923,3.9740415909000224,4.146848723233247,8.851794150000002,10.5826173,11.1691303,16832817,14619169,14717658,22547712,80158173,80695169,39,53,53,0.34524348,0.37041724,0.3991949,0.48621553,0.5286783,0.54477614,0.97421163,0.95526797,0.96216565,45962,54786,56789,664,798,707
1699766407,20075,17299,18182,75486112,99507968,96632032,342811136,345349120,354638848,30229.51446533203,37081.8147354126,39403.214530944824,2148343546,2081290757,2320397298,38019.59,30190.277,32428.53,139.86468368820027,162.9728460502003,162.54325981140028,220.08207395000002,249.98404000000002,249.97965565,10.32887611412232,11.954556064100005,11.979625279866708,31.97365705,36.63555490000001,36.63207115,5626343,5053268,5014966,7502934,27414878,27211443,43,54,55,0.464371,0.49243796,0.49517307,0.575,0.5940594,0.5771144,0.9895416,0.9931649,0.993322,143213,166266,166101,2217,2195,2437
1699852781,18036,15946,16185,92075816,100739336,96384880,388955648,373723136,396929024,31684.14365386963,39407.21876525879,41039.95903778076,1873296717,1748485317,1569829875,31706.605,39106.06,34236.73,128.4136208153999,147.88669952700025,146.64474580679956,204.48440545,231.90359590000003,230.99615190000003,9.477729125988894,10.878807936066696,10.795932098633415,28.8562476,33.40734520000001,33.26716580000001,6101615,5551854,5605651,8132232,30069524,30523043,41,54,56,0.46034643,0.4858336,0.49298307,0.5527638,0.5735294,0.5990566,0.9898757,0.9873129,0.9884334,131134,151007,150043,1895,1819,1651
1699939265,20363,18302,18827,74372096,93385792,90355344,291191808,386386896,394832384,28429.02423095703,35258.274810791016,36694.904037475586,1994844204,3006228374,3058260509,29315.611,29729.463,29983.906,150.4040981039997,175.18347518180002,176.68627005320042,234.9325133,275.06306735000004,274.24812645,11.12738113883338,12.903955853611112,13.021715960111132,34.26431700000004,39.5824713,39.673119600000014,5250725,4717365,4635750,7007479,25549956,25267505,43,56,54,0.46646824,0.4968154,0.49596384,0.5693069,0.591133,0.5862069,0.9845468,0.99102825,0.9867477,154288,178238,180163,2120,3096,3098
1700025253,10411,11712,11722,104617984,97261280,103481624,449489408,519798272,386915840,17184.134757995605,22041.865264892578,23438.544403076172,604379476,757150198,677780328,67270.34,65317.805,65381.65,45.06192726720003,55.03610084700011,54.10798609999982,68.89975655,85.90898925000002,84.73409670000002,3.4336698904444924,4.2047530242778,4.1234804826333145,9.021062800000001,11.389797200000007,11.15667265,16583262,14433122,14326250,22204670,78768553,78767514,39,54,52,0.33476624,0.39441678,0.3876896,0.49,0.539801,0.52487564,0.9629328,0.9692537,0.97233003,46851,56825,55899,604,778,691
1700111673,12873,10768,11660,152553840,100320256,99861000,580690696,441982464,435099648,16648.93462371826,21832.778060913086,23316.720878601074,680438347,736997776,744816140,67623.08,64933.613,66637.74,46.263492269000054,53.860893658599956,53.126446605200016,73.00079275,83.83399685,82.5705362,3.5220078933889027,4.09942971724439,4.045876760222213,9.39823095,11.0859868,10.871414900000007,16254177,14525260,14457666,21756898,79908557,79144784,39,53,54,0.35921657,0.39366418,0.38014904,0.5,0.5388471,0.5361596,0.96398616,0.9656657,0.95369583,48828,55840,55803,680,751,773
1700198053,11321,11646,11650,195701608,99761792,98155896,599088288,406567424,429814264,17110.351303100586,22733.485427856445,23420.06484222412,723455330,604434137,768842714,67901.23,68356.99,65896.33,45.00405469140001,53.2863390201998,52.994288851399986,71.43685065000005,85.95768960000001,82.30590320000002,3.41673982283335,4.0485754420555,4.034337014588921,9.093704150000002,10.925824250000003,10.87631985000001,16652146,14629053,15096741,22299263,80130339,82963180,39,53,55,0.3489902,0.38359457,0.39287645,0.52369076,0.5354523,0.5221675,0.9722509,0.96039915,0.9805617,46847,55809,54817,723,618,782
1700284423,10210,10812,10771,161835680,100896768,97874064,565677568,376888832,418067456,16412.261573791504,23231.410148620605,23174.867431640625,663567483,664681815,639443907,68243.45,68954.12,68413.68,44.56237978299986,51.16291185140004,50.795917832200075,70.2657618,79.38148165000001,79.49657115000001,3.384680218611104,3.8862373433666373,3.8527950899000287,9.006449850000001,10.446496000000003,10.344438550000003,16878235,15207214,15427787,22599184,83332968,84721479,38,54,52,0.34176725,0.3728087,0.37058488,0.502451,0.5286783,0.51492536,0.9701116,0.9527827,0.9651858,46807,53810,52765,663,677,654
1700370905,24374,14846,13957,102028800,101338048,98635632,491003704,348661376,434956288,14677.481101989746,20727.53556060791,20382.08578491211,840284838,914236512,748856215,55170.332,56338.566,55461.46,62.40905653380003,71.71709261360014,71.74892329599989,102.74826935000002,114.4508948,117.15986865000006,4.774645897766661,5.470596340199986,5.473681929922198,12.619174000000001,14.60126845,14.499862000000004,12347774,11152974,11132163,16490152,61300452,60964314,39,55,52,0.4016688,0.4298291,0.4366317,0.5675,0.5660848,0.57816374,0.97748995,0.9807415,0.98143363,64923,73880,73806,840,931,769
1700457276,10879,11746,11754,150275408,136091648,103601968,456431040,600834048,540749312,17169.960319519043,23452.782752990723,22633.14175415039,638945689,752668535,789694440,65701.19,65849.445,65277.543,45.83131968399988,53.46836354259988,54.42904373380001,70.99304745,82.2744789,84.98681995,3.485850154911157,4.075875891011121,4.161732781711093,9.036577800000003,10.920697600000002,11.17235115000001,16475408,14919057,14711773,22061069,81908865,80999549,39,53,54,0.3454369,0.38540772,0.38134593,0.5124378,0.5388471,0.53366584,0.96985114,0.9732334,0.95847905,47791,55799,56790,638,752,789
1700543662,11019,10829,11640,160724176,99768256,104001488,515243568,386985472,552036864,17157.469497680664,23230.023193359375,23442.81060028076,680136406,687458661,732008545,67742.75,67668.664,68035.69,44.42349270319992,52.19571487620003,51.62679157880005,70.17910570000001,82.75069760000001,80.03185235000002,3.3594020140665983,3.965868888311114,3.931910427588819,8.882170100000002,10.726529850000004,10.584618450000002,16729834,15251125,15346995,22408730,83496533,84016097,38,53,53,0.331207,0.38008878,0.3801757,0.4713217,0.525,0.5286783,0.9634529,0.95539093,0.9643954,46800,54763,53789,680,701,732
1700630053,10682,11629,11656,211406104,162419776,94511656,764572160,539407440,456261632,17199.679847717285,23421.236221313477,23368.526237487793,600257038,783818206,716846525,66803.24,67461.11,65299.81,44.566287712199866,51.82615934180009,52.90053229839997,70.2967574,81.11747020000004,83.65583570000001,3.3926279608333063,3.9491268051221664,4.018054762188806,8.977214550000001,10.743677850000001,10.8172341,16822340,15338962,14472354,22526910,84302980,79451343,38,53,53,0.32645333,0.38358,0.39107627,0.5125,0.5386534,0.54477614,0.95396936,0.96746397,0.96770847,46785,53795,54783,600,783,749
1700716444,10525,10753,10651,162340680,103461176,99545088,618500608,464663032,385011472,17212.166122436523,23250.305702209473,24111.76067352295,590058212,650488695,661354532,66553.68,68605.82,68855.05,43.87877407500004,51.77871644020002,50.04192311679991,67.94518400000001,80.65742965,77.10419525,3.3352106684999936,3.930796375288913,3.803529172400004,8.830238750000001,10.629907050000002,10.174048350000005,17071944,15364348,15734570,22864054,84493386,86130617,39,52,53,0.33742124,0.390804,0.3781225,0.5,0.53366584,0.5162095,0.96152735,0.9783376,0.9792768,45833,53786,51790,590,662,681
1700802841,10583,11672,10839,108818248,99697512,101924864,559705928,413351424,386183168,17188.333976745605,23470.785163879395,23468.63832092285,653020666,617963422,646117203,66829.15,67036.586,68422.875,43.72478093039985,53.087257505800025,52.12901790159989,64.96194660000002,83.05936325000002,81.96783745,3.3298691702777954,4.033527863466662,3.9633287154667087,8.691501749999999,10.856181850000004,10.769663900000008,17103697,14910517,15264922,22908362,81755969,83603418,39,53,53,0.3265527,0.3939103,0.37991828,0.4525,0.5298507,0.51378447,0.9571328,0.9791065,0.95510787,45826,54875,54770,663,635,660
1700889216,11092,11665,11781,87514032,98063872,96765184,391306752,412605440,434428632,16639.92332458496,23370.477668762207,22507.591033935547,495212197,668534980,781660332,65353.03,67660.97,64226.793,48.201078157200016,53.64700489780017,57.620329634399965,76.0399477,83.7965653,92.0144247,3.6753967395222022,4.102674435477883,4.393189912966651,9.658004550000001,11.03732645,11.906613550000001,15603409,14354290,13884005,20884116,78755009,76420297,39,53,53,0.36594376,0.39291805,0.41157588,0.518797,0.5459057,0.556391,0.9695518,0.97503525,0.96548146,50776,55799,59798,542,687,800
1700975635,12680,11671,10795,81930256,119302656,102523648,371153408,524639840,527070168,16574.155654907227,23116.21598815918,22302.44651031494,528264359,814424556,751380197,67126.04,65825.555,67959.12,45.498121094600116,53.68999172299984,51.852351051400056,72.87638319999999,84.58767235,80.89566314999999,3.4553452576555963,4.092303122466612,3.9613967899444726,9.226005300000008,11.00942495,10.722159050000005,16406545,14370238,15282698,21964662,78696456,83716623,38,53,53,0.34876084,0.3985844,0.3751636,0.5162095,0.5298507,0.5472637,0.9712134,0.97524273,0.9646312,47805,55805,53792,539,814,751
1701062094,12874,10799,11675,146007552,99614720,102362176,606920704,392644864,395398144,17320.139709472656,23213.722442626953,22439.04320526123,635387513,640931409,670522036,67175.68,68139.38,66955.516,44.870047268800114,52.14147414980009,52.85988684920004,69.903013,81.666948,83.2914742,3.4237506554555717,3.975736178744473,4.027893336522275,8.988948850000003,10.720736800000005,10.8355084,16526892,15005088,14865345,22133600,82245575,81364837,39,54,53,0.34028074,0.3679946,0.3902312,0.4775,0.5475,0.5411471,0.97252506,0.9529369,0.96604496,46810,54820,54761,635,656,684
1701148470,13009,10701,10703,78630656,99460392,98571248,420956672,425578504,382141440,16354.189331054688,23401.81127166748,23311.306686401367,455853657,659825359,649091607,68604.48,68042.79,68294.016,43.15076073079996,51.77148995880011,51.23137066819988,65.50386130000001,80.58533340000001,78.50732280000001,3.283966968199966,3.937085782644436,3.9082703002222283,8.537292650000003,10.492803850000001,10.584123550000001,17419553,14940992,15247975,23334539,82138285,83615378,39,54,53,0.3244945,0.38942036,0.3786482,0.47880298,0.5361596,0.5199005,0.9440414,0.9754271,0.95417875,45796,53813,53814,477,692,670
1701234856,10724,10762,11649,156626312,98944736,121405440,665554944,436722504,424316296,17179.464515686035,23496.168838500977,22935.620246887207,695357151,725528249,731278251,67270.65,67469.56,67538.13,44.34423856120003,52.10230794119981,52.61981955940005,68.99989745,81.47588085000002,81.94066695000002,3.375317068644439,3.9594761500222213,4.006879014166581,8.95071705,10.80795735,10.833076550000003,17258393,15339090,14884538,23108842,84213108,81189118,39,53,53,0.33570224,0.38228697,0.38347015,0.49624062,0.5313283,0.5137157,0.9634479,0.96792257,0.96138847,46789,54813,54777,695,740,731
1701321238,10597,10763,10688,113087480,98688920,101466040,571099640,524168704,432901632,17161.324073791504,22826.215797424316,24122.90795135498,661381324,752754075,651946332,68019.59,68967.31,67869.64,43.730905971400055,51.72427141339982,49.81336257320001,65.52798955,82.64999595,76.23250970000001,3.325285235122214,3.923126374799998,3.786951869733346,8.818606500000001,10.677495650000003,10.087746100000002,17251623,15337776,15629388,23102034,84308796,85000035,38,55,57,0.3253533,0.3884999,0.37139747,0.46401986,0.5625,0.5,0.95691276,0.97649443,0.9783974,45790,53773,51773,661,767,664
1701407662,10466,11609,10742,148038144,102823744,107666432,601236992,487636112,479985664,17242.0269241333,23036.656341552734,23048.224006652832,588701592,760412581,668122642,68322.74,66042.984,66691.195,46.78703645560009,52.53863422380013,53.06481889039998,74.68865995000002,81.83108195000001,82.52084580000003,3.5632513983111194,4.005817186155515,4.036909096255553,9.5518867,10.829295700000005,10.9478567,16187432,15075531,14938218,21666582,82809125,81075165,38,53,53,0.35222712,0.3758642,0.39006725,0.5175,0.5361596,0.5325,0.96283644,0.9623775,0.9704556,48803,54798,54900,588,780,682
1701494026,10637,10752,10756,78844192,96384768,100120864,352273688,430997504,405904896,17195.7977142334,23401.903610229492,23275.97583770752,561867450,575870191,577270819,68088.586,66883.734,69227.83,44.75829994979991,53.160191847800036,51.607137712199965,69.59996670000001,82.14108435000001,79.66498530000001,3.402493162188869,4.048763443800013,3.918284914455565,9.012171350000001,10.890841400000001,10.623288950000001,16727122,15176207,15436912,22395159,83499693,83548873,38,54,53,0.33776635,0.3970623,0.37881047,0.49004975,0.52618456,0.52369076,0.9577933,0.9818825,0.9628516,46805,54899,53767,585,592,617
1701580420,9664,10741,10773,76811696,100713464,98125120,372975616,362436600,382339584,17859.483192443848,23405.351356506348,23826.032875061035,460173881,679477989,565896084,68851.53,67088.78,69017.4,43.0118492795999,50.72310157540007,48.84959647440001,67.01048615,76.83876620000001,74.28080960000003,3.25750267652222,3.8528810685000066,3.7228014544666737,8.519998700000006,10.355636050000001,9.968279850000004,17053310,15617987,16378463,22837653,85348591,89177114,39,52,52,0.3243598,0.37449592,0.36068836,0.47630924,0.52811736,0.48883376,0.96152395,0.96352136,0.97880524,44831,52796,50779,470,712,579
1701666868,10389,11697,10824,121158656,126942208,102182584,587316160,691806720,442724352,17242.358207702637,23250.694374084473,22980.545921325684,659833137,799522545,606270971,67884.125,68756.05,66828.03,44.27629719359995,51.600256505200086,51.32354787139999,67.90919685,80.3780625,78.59484615000001,3.3786421206221715,3.9288832380999774,3.894810076655598,8.907815100000002,10.640645650000009,10.4630145,17423911,15439176,15445084,23335072,84766524,83662246,38,54,53,0.33477527,0.3856125,0.375821,0.4924623,0.5136476,0.5321782,0.962788,0.97632915,0.95936126,46793,53780,53772,659,799,619
1701753261,10333,11735,11649,172568312,104993792,100168704,500596224,394360320,402252800,17228.368949890137,23179.34920501709,22937.593605041504,613896318,640491018,807090962,63078.46,67686.59,61000.4,47.54486112980001,53.377574183599975,62.2297191348003,74.99949855000001,84.94283665000003,107.47042334999999,3.6124348812778253,4.06358981667777,4.727031782133323,9.41145785,11.054703300000002,12.968834600000001,16102724,14591336,12549462,21560886,80385782,67572952,39,53,54,0.33087733,0.3852499,0.4056717,0.48267326,0.53,0.5561097,0.96953946,0.9599905,0.97279906,49796,55768,64810,613,658,840
1701839675,13035,11691,11642,123161088,99964464,103361016,601836032,418496512,385609728,16586.003715515137,22260.8895111084,22057.915802001953,702868061,592895564,663673551,67617.62,68462.81,68876.95,45.61286291919988,53.15645859679995,52.35233095799992,72.32031825,83.4300486,81.53721000000002,3.467749038411126,4.04913797186659,3.9838132798332784,9.177269750000002,10.953969950000005,10.696131950000002,16501250,15070139,15169194,22092274,82564873,82162850,38,52,53,0.35366678,0.38276988,0.37965992,0.51492536,0.52853596,0.5286783,0.9703575,0.95421314,0.9570653,47791,55794,54792,702,618,681
1701926045,10359,10674,10760,96339280,99796832,98394528,366594560,362789376,391512576,17179.94211578369,22317.839698791504,23993.001335144043,530843348,693521338,670562478,67620.27,68298.69,66561.67,44.8192454326,53.59186258599983,51.738639960000185,70.2125384,84.43713505,81.0203852,3.4187562166666585,4.083790697733329,3.9352032834223,9.01540585,11.14600915,10.50938655,16798804,14934885,15252083,22497592,82000738,82708352,39,53,53,0.34433717,0.40116164,0.39116672,0.48370928,0.5436409,0.53349876,0.96072614,0.96313614,0.97873455,46829,55836,53791,530,707,698
1702012473,10488,12724,11809,157975480,95865536,101214672,549117416,576334336,434962944,16602.475898742676,21854.261207580566,22369.918334960938,732125326,829064836,639234331,67252.15,64460.96,64642.344,47.237160614200015,55.58456004940004,55.44663979919979,74.58117080000001,88.71335660000001,88.92822325,3.608047298444425,4.25720319059998,4.229956869122252,9.473435850000001,11.399311700000002,11.276215650000003,16191232,14249173,14265879,21674271,77848488,77067928,38,54,54,0.3522045,0.3886381,0.39120725,0.5137157,0.5436409,0.5416667,0.96694314,0.96237564,0.9623587,49771,57819,57765,732,829,659
1702098840,10985,10792,11620,79181048,97952064,99173552,387723264,438278656,520543304,17290.398864746094,23390.38377380371,23246.32399749756,510828389,714369350,700300732,68055.29,66327.2,67657.6,44.80192614599997,52.792194790000025,52.7614362018001,69.26827115,82.74167005000002,81.2135837,3.402725495666702,4.01665973070003,4.010166519822229,8.9030575,10.944314250000001,10.825352500000001,16939936,14997920,15067218,22684791,82401146,81844537,38,55,52,0.34460717,0.38795784,0.38476896,0.48258707,0.5325,0.525,0.97374326,0.96596116,0.9656532,46817,54824,54784,586,729,715
1702185254,12801,11826,10693,122476024,99419240,98604176,604117496,384812400,491894464,16716.20571899414,22491.427139282227,22924.7734375,604861968,754796528,753429842,66113.87,63030.668,65737.18,46.74787881620011,56.07819270999992,55.6726342303999,72.53494755000001,91.369835,88.43481455,3.568812168055637,4.284815447044502,4.250228280300018,9.292622800000009,11.6498152,11.367757500000003,16205070,14147576,13981691,21700187,77623842,75538920,39,53,52,0.35330227,0.39127985,0.39075592,0.4924623,0.5575,0.58104736,0.9726848,0.95573664,0.9634737,48822,58824,57817,604,767,785
1702271695,11127,10833,10771,210365744,167978728,98327008,512578552,576716800,395975680,17188.82657623291,23259.487197875977,23289.819480895996,596570633,844635717,704760975,69058.586,67895.98,66786.766,44.030134500400045,53.362282825199884,53.366068232800046,69.11412790000001,83.1161467,85.45939120000001,3.3391843210000287,4.065049511966615,4.059389451688886,8.828364850000002,11.001095250000002,10.988232300000009,16906137,15096218,14494879,22640354,82976806,78714231,39,53,53,0.34142503,0.3922151,0.38933066,0.48768473,0.52130324,0.53960395,0.9748873,0.97268057,0.95836705,45803,55809,55795,596,844,727
1702358074,13232,11641,11643,136300544,98777152,100116232,468869016,396680704,380457968,15901.602256774902,22404.46750640869,22646.85245513916,594922511,735414356,715513393,67473.51,65637.11,66964.91,46.522083395599935,54.749361782200126,53.40386214239992,74.53268025000003,86.9811261,84.26554415000001,3.5523672123222885,4.171735180711073,4.05781683791112,9.444962450000002,11.332054050000004,10.91394715,16316864,14645864,14449154,21845843,80204456,77964743,39,54,53,0.36134008,0.39575458,0.38825184,0.50626564,0.5311721,0.5313283,0.97253436,0.9652419,0.9577841,48798,56853,55808,594,750,752
1702444467,13210,10793,11609,186843824,98377728,97681952,624106672,448646144,447412736,17242.32318878174,22522.250679016113,22234.857383728027,719362620,723012442,773892538,68130.06,67141.96,67278.164,43.99396991459993,54.59240802119994,54.729318879800125,67.79740224999999,85.98756265,88.16283490000001,3.346224853055523,4.158841627577753,4.178049953566693,8.78243895,11.345512000000001,11.338567450000003,16855334,14606413,14599275,22574012,80404410,79455567,39,54,54,0.34138384,0.3996453,0.40427676,0.49253732,0.5425,0.54862845,0.97348243,0.96311766,0.9648528,45836,56823,56791,719,743,790
